NUMBER,HEIGHT,WEIGHT,PTS,AST,REB
0,82.0,240.0,5.7,0.3,3.3
1,81.0,235.0,9.0,1.2,8.0
2,86.0,225.0,24.6,3.6,11.2
3,73.0,162.0,14.6,3.5,1.9
4,78.0,235.0,7.8,1.1,3.3
5,81.0,245.0,18.1,2.5,7.5
6,79.0,220.0,5.6,1.2,3.2
7,78.0,200.0,5.3,0.5,1.4
8,77.0,185.0,2.7,0.5,1.0
9,72.0,183.0,1.5,0.8,0.5
